tail_num,built,age
N305AS,2001,19
N8886A,2003,17
N690CA,0,Unknown
N821SK,2007,13
N37290,2004,16
N158AN,2016,4
N294AK,2018,2
N37408,2001,19
N86347,2016,4
N996JL,0,Unknown
N14558,0,Unknown
N76533,2016,4
N404SY,2018,2
N967AT,2001,19
N685DA,1995,25
N128UW,2010,10
N644UA,1991,29
N101HQ,2007,13
N143SY,2015,5
N644NK,2016,4
N774DE,2012,8
N768SK,2005,15
N341NB,2002,18
N265JB,2006,14
N901DA,0,Unknown
N188US,2002,18
N175SY,2015,5
N77525,2010,10
N580NN,2015,5
N909AM,2017,3
N652JB,2007,13
N183UW,2001,19
N994AT,0,Unknown
N988AT,0,Unknown
N8643A,2014,6
N457UA,0,Unknown
N827NW,0,Unknown
N385DN,1999,21
N724YX,2015,5
N852NN,2010,10
N961DN,0,Unknown
N854NW,2004,16
N66056,2001,19
N76288,2004,16
N392HA,2013,7
N814AW,2000,20
N199UW,2013,7
N679AW,2005,15
N423AS,2013,7
N133EV,2009,11
N371CA,2003,17
N355PU,2017,3
N992AU,0,Unknown
N642RW,2004,16
N843UA,0,Unknown
N7743B,2008,12
N465SW,2003,17
N519AE,2003,17
N347FR,2019,1
N988JB,0,Unknown
N258WN,2006,14
N58101,1994,26
N863DA,1999,21
N633SK,2011,9
N807SK,0,Unknown
N673DL,1992,28
N8650F,2014,6
N223HA,2019,1
N965JT,2016,4
N745VJ,2000,20
N214JQ,2008,12
N909XJ,2007,13
N902FJ,2003,17
N26952,2015,5
N17963,2016,4
N916DN,1996,24
N93305,2014,6
N693BR,2003,17
N572UW,2013,7
N3746H,2001,19
N2341U,2017,3
N343AN,0,Unknown
N8524Z,2017,3
N131EV,2009,11
N983AT,0,Unknown
221NV,0,Unknown
N8529Z,2017,3
N654AE,2001,19
N268NN,2018,2
N359NW,1998,22
N965NN,2015,5
N398CA,2003,17
N961JB,2006,14
N652BR,2000,20
8805,0,Unknown
N218NN,2015,5
N857RW,2005,15
N347AN,0,Unknown
N555NN,2014,6
N298WN,0,Unknown
N859NN,2010,10
N845NN,2010,10
N949JB,2009,11
N841NN,2010,10
N135SY,2015,5
N8946A,2004,16
N791UA,0,Unknown
N7827A,2003,17
N981JT,0,Unknown
N7848A,2005,15
N890NN,2012,8
N854UA,2002,18
N621JB,2005,15
N561NN,2014,6
N53442,2009,11
N909AN,1999,21
N806AW,1999,21
N354DN,2018,2
N77865,2002,18
N8604K,2012,8
N178SY,2016,4
N109NN,2014,6
N7862A,2005,15
N967TW,1999,21
N243WN,2006,14
N834JB,2013,7
N268WN,2007,13
N107US,1999,21
N34282,0,Unknown
N587UA,0,Unknown
N9617R,0,Unknown
N945LR,2006,14
N757AN,2001,19
N423SW,2000,20
N760US,2000,20
N102UW,1998,22
N811NN,2009,11
N7813P,2001,19
N189SY,2017,3
N86311,2014,6
N877DN,2017,3
N828DN,2014,6
N609DP,1998,22
N186SY,2016,4
N88327,2015,5
N628CZ,0,Unknown
N755EV,0,Unknown
N686BR,2003,17
N930WN,2009,11
N998AN,0,Unknown
N977DL,0,Unknown
N111ZM,2014,6
N69838,2014,6
N779UA,0,Unknown
N12225,1998,22
N958JB,2015,5
N66848,2015,5
N16546,2002,18
N905XJ,2007,13
N571NN,2015,5
N335NW,1992,28
N6712B,2000,20
N77510,2008,12
N412UW,2019,1
N958AN,2001,19
N788UA,0,Unknown
N925UY,2015,5
N13995,2000,20
N253NN,2017,3
N959DN,0,Unknown
N203NN,2015,5
N671AE,2004,16
N907AE,2005,15
N512DN,2019,1
N331EN,0,Unknown
N38257,2000,20
N824UA,0,Unknown
N767SW,0,Unknown
N30401,2001,19
N124AA,2014,6
N149SY,2015,5
N732YX,2015,5
N907AN,1999,21
N733UW,2000,20
N12221,1998,22
N298SY,2019,1
N334FR,2018,2
N776DE,2013,7
N905AN,1999,21
N751UW,2000,20
N969AT,0,Unknown
N715SW,1998,22
N15555,0,Unknown
N932LR,2005,15
N317DN,2017,3
N8631A,2014,6
N710SW,1998,22
N414WN,2001,19
260NV,0,Unknown
N472WN,2004,16
N616QX,0,Unknown
N651AW,1998,22
N606NN,2019,1
N976AN,2001,19
N827AW,2001,19
N652AW,1999,21
N525AE,2010,10
N846UA,0,Unknown
N253WN,2006,14
N605NN,2019,1
N220WN,2005,15
N923SW,2002,18
N8316H,2012,8
N6708D,2000,20
N281JB,2007,13
N414UA,1994,26
N635AE,1999,21
N358FR,2019,1
N453QX,2015,5
N48127,1998,22
N583JB,2004,16
N518LR,2006,14
N647RW,2005,15
N66808,2013,7
271NV,0,Unknown
N844AE,2003,17
N518AE,2003,17
N133HQ,2008,12
N213NN,2015,5
N913DN,1996,24
N387DN,2019,1
N425LV,2002,18
N460UA,0,Unknown
N78009,1999,21
N410AW,2001,19
N974JB,2009,11
N740YX,2016,4
N8637A,2014,6
N919US,2015,5
N62849,0,Unknown
N2846U,2018,2
N421QX,2007,13
N33714,1998,22
N717JL,2002,18
N89321,2015,5
N934FJ,2005,15
N912WN,2008,12
N215HA,0,Unknown
N834UA,0,Unknown
N801NW,2003,17
N546FF,2011,9
N45440,2009,11
N822AN,0,Unknown
N549CA,2008,12
N89304,2014,6
N11137,2003,17
N947DN,0,Unknown
N35271,2001,19
N829AW,0,Unknown
N364NB,2003,17
N373DX,2019,1
233NV,0,Unknown
N33262,2001,19
N468UA,0,Unknown
N358PW,2017,3
N604QX,0,Unknown
N422WN,2002,18
N190JB,2005,15
N278AY,2001,19
N942NN,2013,7
N272NN,2019,1
301NV,0,Unknown
N570JB,2003,17
N78524,2010,10
N925AN,1999,21
N943DN,0,Unknown
N27734,1999,21
N333NB,2001,19
N559UW,2012,8
N352NB,2002,18
N104UW,1999,21
N7830A,0,Unknown
N728SW,1999,21
SS25,0,Unknown
419NV,0,Unknown
N19117,1996,24
N330FR,2018,2
N607AS,1999,21
N902BC,2005,15
N924FJ,0,Unknown
N679CA,2007,13
N203WN,2005,15
N114SY,2014,6
N969SW,0,Unknown
N12163,2004,16
N441SW,2002,18
N78509,2008,12
N649AE,2008,12
N634CZ,0,Unknown
N479AS,2015,5
N277AY,2001,19
N14907,2001,19
N694DL,1998,22
N891NN,2012,8
N766US,2000,20
N195SY,2017,3
N974AT,2002,18
N19136,1999,21
N612UX,2019,1
N87337,2016,4
N110UW,1999,21
N604UX,2019,1
N684JW,2004,16
N14158,2004,16
N416QX,0,Unknown
N938UW,1994,26
N821AE,2002,18
N839MH,2001,19
N483WN,2004,16
N800AY,2004,16
N559NN,2014,6
N953DL,0,Unknown
N304RB,2017,3
N11107,2002,18
N8562Z,2018,2
N828AW,0,Unknown
N6700,1999,21
N597JB,2004,16
N24211,1998,22
N432YX,0,Unknown
N646NK,0,Unknown
N568AS,2007,13
325NV,0,Unknown
N791SW,2000,20
N174US,0,Unknown
N357PV,2017,3
N401QX,2001,19
N935DL,0,Unknown
N16183,2005,15
N639NK,2015,5
N945JT,2014,6
881GA,0,Unknown
N463SW,2003,17
N207AN,2015,5
N431AW,1998,22
N852UA,0,Unknown
N838AE,2002,18
N930VA,2019,1
N8688C,2002,18
N654NK,2018,2
N545PB,2011,9
N422QX,2007,13
N943AT,0,Unknown
N443WN,2003,17
N750YX,2017,3
N207JQ,2008,12
N912NK,2018,2
N797AN,2001,19
N176SY,2016,4
N38727,1999,21
N665BC,2004,16
N233FR,2016,4
255NV,0,Unknown
N249LR,2011,9
N73278,2003,17
N906AN,1999,21
N923AN,1999,21
N262PS,0,Unknown
N344FR,2018,2
N522VA,2006,14
N7541A,0,Unknown
N323US,1991,29
N943WN,2010,10
N853NW,2004,16
N326DN,2017,3
N655RW,2005,15
N37507,0,Unknown
N529AS,2010,10
N13988,2000,20
N315RJ,2018,2
N774XF,2003,17
N655CA,0,Unknown
N931DL,0,Unknown
N12157,2004,16
N7832A,2003,17
N534EA,0,Unknown
N309US,1990,30
N961TW,1999,21
N910EV,2002,18
N266JB,2007,13
N27205,2000,20
N826AN,2017,3
N923VA,2017,3
N875AS,2001,19
N760EV,2005,15
N931XJ,2008,12
N8719Q,2018,2
N898UA,2007,13
N544US,1996,24
N79541,2017,3
N878AS,2002,18
N185GJ,2008,12
N584NW,2002,18
N8728Q,2018,2
N104HQ,2007,13
N313PQ,2014,6
N712US,1999,21
N6702,1999,21
N37420,2008,12
N10156,2004,16
N933AN,0,Unknown
N176DZ,1999,21
N961AN,2001,19
N233LV,2006,14
N720EV,0,Unknown
N640AE,1999,21
N986AT,0,Unknown
N879DN,2017,3
N210JQ,2008,12
N37419,2008,12
N952JB,2015,5
N868CA,2000,20
315NV,0,Unknown
N995NN,0,Unknown
N7728D,2006,14
N118NN,2014,6
N580JB,2003,17
N202PS,2003,17
N3730B,2000,20
N851AE,0,Unknown
N658AW,1999,21
N379CA,2003,17
N905AU,2017,3
N284AY,2010,10
N681DA,1993,27
N474UA,0,Unknown
N963UW,2008,12
N8511K,2016,4
N192JB,2005,15
N8713M,2017,3
N406YX,2013,7
N171GJ,0,Unknown
N237WN,2006,14
N802UA,0,Unknown
N17139,2000,20
N556UW,2012,8
N980UY,0,Unknown
N860DN,2016,4
N806UA,0,Unknown
N371DA,1998,22
N958DL,1990,30
N8686A,2016,4
N494UA,0,Unknown
N958WN,2011,9
311NV,0,Unknown
N629NK,2014,6
N17128,1998,22
N206UW,1995,25
N22909,2001,19
N891DN,2018,2
N226UA,0,Unknown
N928AM,2017,3
N949NN,2014,6
N909FJ,2003,17
N557AS,2006,14
N85358,2017,3
N85351,2017,3
N607AT,2000,20
N77296,2005,15
N468CA,0,Unknown
N680DA,1992,28
N8535S,2017,3
N238NN,2016,4
N378CA,0,Unknown
N229PS,2004,16
N829AN,2017,3
N8965E,2004,16
N958AT,0,Unknown
N254WN,2006,14
N395HA,2013,7
N7864B,2001,19
N7849A,2006,14
N38424,2008,12
N847NN,2010,10
N284SY,2018,2
N7746C,2007,13
N765AN,2003,17
N380DN,2019,1
N949DL,1990,30
N235JQ,2008,12
N966JB,2013,7
N205FR,2010,10
N619CZ,0,Unknown
N968NN,2015,5
N3747D,0,Unknown
N259NN,2017,3
N968JB,0,Unknown
N839VA,2011,9
N389DA,0,Unknown
N907SW,2001,19
N924AT,2000,20
N176UW,0,Unknown
N226HA,2019,1
N39463,2012,8
N151UW,2013,7
N551GJ,2009,11
N642VA,2008,12
N510UA,1990,30
N8546V,2017,3
N961NN,2014,6
N8584Z,2018,2
N912DN,1996,24
N407WN,2001,19
N586UW,2014,6
N113DQ,2019,1
N846VA,2011,9
N337PQ,2014,6
N649JB,2006,14
N255WN,2006,14
N35204,2000,20
N641RW,2004,16
N37434,2009,11
N467AS,2014,6
N209NN,2015,5
N998JE,2018,2
887GA,0,Unknown
N651UA,0,Unknown
N8325D,2012,8
N889NN,2012,8
N629BR,1998,22
N914DU,2019,1
N423QX,2007,13
N263NN,2017,3
N86336,2016,4
N663JB,2007,13
N349DX,2018,2
N646RW,2005,15
N896NN,2012,8
N912XJ,2007,13
N190UW,2001,19
N454UA,0,Unknown
N932AN,2000,20
N280WN,2007,13
N645JB,2006,14
N976JT,2017,3
N63820,2014,6
N667UA,0,Unknown
N998AT,0,Unknown
N8565Z,2018,2
N337EN,0,Unknown
N582CA,2008,12
N7826B,2003,17
N907NK,2018,2
N446YX,2015,5
N16559,2002,18
N57868,2002,18
N809MD,2004,16
N8319F,2012,8
N221PS,2004,16
N538US,1996,24
N7841A,0,Unknown
N922NK,2019,1
N14186,2005,15
N471UA,0,Unknown
N938DN,0,Unknown
N16170,2004,16
N85355,2017,3
N789JB,2011,9
N8501V,2016,4
N593JB,2004,16
N89308,2014,6
N667NK,0,Unknown
N831UA,0,Unknown
N171SY,2015,5
N8928A,2004,16
N365VA,2016,4
N407AN,2019,1
N568NN,2015,5
N712TW,1997,23
N8569Z,2018,2
N127SY,2014,6
N810SK,0,Unknown
N564AS,2006,14
N697DL,1999,21
223NV,0,Unknown
N87527,2010,10
N828MH,2000,20
N8611F,2013,7
N304DQ,0,Unknown
N8607M,2013,7
N901WN,2007,13
N950JB,2005,15
N393HA,0,Unknown
N76519,2010,10
N86334,2016,4
N644RW,2004,16
N639CZ,0,Unknown
N989AU,0,Unknown
N641NK,2015,5
N556NN,2014,6
N631SK,2011,9
N188DN,0,Unknown
N816NW,2007,13
N105SY,2014,6
N545US,1996,24
N369NW,1999,21
N939NN,2013,7
N805SK,2006,14
N723UW,1999,21
N8727M,2018,2
N709FR,2016,4
N328RR,2018,2
N791SK,2009,11
N746SW,1999,21
N942JB,2014,6
N365PX,0,Unknown
N209HA,2018,2
N606NK,2011,9
N975JT,2017,3
N12004,2019,1
N979AT,2002,18
N694AE,2004,16
N539UW,2009,11
N900WN,2007,13
N369DN,2019,1
N495UA,0,Unknown
N78001,1998,22
N186DN,1995,25
N538AS,2012,8
N533AE,2010,10
N156SY,2016,4
N540UW,2009,11
N813AE,2001,19
N917AN,1999,21
N452QX,2013,7
N176DN,1990,30
N966JT,2016,4
N363NB,2003,17
N8518R,2016,4
N816AE,2002,18
N318NB,2000,20
N209PS,0,Unknown
N830AW,0,Unknown
N811NW,2005,15
N106DU,2019,1
N38451,2012,8
N14219,1998,22
N8733M,2019,1
N8903A,2004,16
N320US,1991,29
N773SA,2000,20
N258SY,2017,3
N137HQ,2008,12
N960DN,1998,22
N626NK,2014,6
N538EG,2010,10
N836AY,2005,15
N614UX,2019,1
N420YX,2014,6
N590AA,0,Unknown
N839AA,2018,2
N435AS,2013,7
N965WN,2011,9
N67058,0,Unknown
N33103,1994,26
N8877A,2003,17
N210WN,2005,15
N935NN,2013,7
N390HA,2013,7
N638JB,2006,14
N558UW,2012,8
N472CA,2002,18
N950AN,2000,20
N380HA,2010,10
N654DL,1990,30
N440SW,2001,19
N572NN,2015,5
N334JB,2011,9
N33292,2004,16
N126DU,2019,1
N134EV,2009,11
N587UW,2014,6
N510DN,2018,2
N831AW,2001,19
N890DN,2018,2
N307FR,2017,3
N407AS,2012,8
N825DN,2014,6
N397AN,1999,21
N221UA,2001,19
N836HK,2003,17
N916US,2015,5
N17752,1999,21
N980JT,0,Unknown
N908DA,0,Unknown
N67846,2015,5
N870RW,2006,14
N184SY,2016,4
N7816B,0,Unknown
N374PH,1999,21
N405UA,1993,27
N778AN,1999,21
N224WN,2005,15
N979EV,0,Unknown
N86344,2016,4
N813DN,2014,6
N377NW,2003,17
N623NK,2013,7
N918DU,2019,1
N8301J,2012,8
N593ML,2001,19
N592AS,2008,12
872GA,0,Unknown
N207UW,2001,19
N273SY,2018,2
N662EH,2004,16
N435AW,2002,18
N3769L,2002,18
N8690A,2016,4
N376CA,2003,17
N622VA,0,Unknown
N961WN,2011,9
N53441,0,Unknown
N7739A,2006,14
N85323,2015,5
N45956,2015,5
N987AT,0,Unknown
N841UA,0,Unknown
N712SK,2004,16
N825SK,0,Unknown
N953DN,0,Unknown
N813SK,0,Unknown
N903WN,2007,13
N621VA,0,Unknown
N69847,2015,5
N439YX,2014,6
N873RW,2006,14
N462AW,2003,17
N922DX,0,Unknown
N339NB,2002,18
N942DN,1997,23
N374DA,0,Unknown
N496UA,0,Unknown
N640NK,2015,5
N492WN,2004,16
N923WN,2008,12
N798AN,2001,19
N979NN,0,Unknown
N563WN,2002,18
N375DN,0,Unknown
N136AN,2015,5
N615NK,2012,8
N8775A,2003,17
N829NN,2010,10
N710FR,2016,4
N836UA,0,Unknown
N328FR,2018,2
N800AE,2001,19
N644AE,1999,21
N13553,2002,18
N826NN,2010,10
N665AW,2001,19
N999DN,0,Unknown
N8680C,0,Unknown
N541GJ,2005,15
N187SY,2017,3
N928EV,2004,16
N3763D,2001,19
N258PS,2004,16
N24224,1998,22
N663UA,0,Unknown
N8625A,2014,6
N839SK,2019,1
259NV,0,Unknown
N414ZW,2001,19
N824NN,2010,10
N215JQ,2009,11
N905JB,2013,7
N14977,1999,21
N557WN,2000,20
N268SY,2018,2
N37508,0,Unknown
N8536Z,2017,3
N843DN,2015,5
N249WN,2006,14
N635NK,2014,6
N877AS,2001,19
N76514,2008,12
N203JB,2006,14
N12135,2003,17
N703SK,2004,16
N655AE,2001,19
N27722,1999,21
N494CA,2003,17
N8603F,2012,8
N248NN,2017,3
N542EA,2011,9
N85354,2017,3
N469UA,0,Unknown
N917SW,0,Unknown
N526EA,2010,10
N8706W,2017,3
N683DA,1993,27
N973AN,2001,19
N774SK,2006,14
N7733B,2006,14
N77542,2017,3
N234JW,2016,4
N225NN,2016,4
N922FJ,2004,16
N24128,2003,17
N862RW,2005,15
N822DX,2005,15
N949JT,2015,5
N595UA,0,Unknown
N426AW,2002,18
N588JB,2004,16
N8689C,2016,4
N8657B,2015,5
N949WN,2010,10
N37253,2000,20
N629JB,2005,15
N294JB,2008,12
N451WN,2004,16
N953AN,2001,19
N38950,2014,6
N975AT,2002,18
N941DL,0,Unknown
N899SK,2007,13
N996AN,0,Unknown
N8665D,2015,5
N24103,2002,18
N675AE,2004,16
N934WN,2009,11
N548CA,2008,12
N301DQ,0,Unknown
N554WN,2002,18
N918NN,2013,7
N28457,2012,8
N24972,2018,2
N594JB,2004,16
N738CB,1999,21
N8942A,2004,16
N524JB,2001,19
N567UW,2013,7
272NV,0,Unknown
N436AW,2002,18
N21130,2003,17
N832NN,2010,10
N716FR,2017,3
N14105,2002,18
N659DL,0,Unknown
N957JB,2015,5
N945NN,2014,6
N562AS,2006,14
N783SW,2000,20
N923NN,2013,7
N279PQ,2013,7
N470UA,0,Unknown
N8322X,2012,8
N830SK,2018,2
N524UW,2009,11
N400SY,2018,2
N8566Z,2018,2
N910DE,1992,28
N343PN,2017,3
N840DN,2015,5
N323FR,2017,3
N921WN,0,Unknown
N918DL,0,Unknown
N277AK,2017,3
N703TW,1996,24
N998DL,0,Unknown
N8312C,2012,8
N952LR,2015,5
N850AE,2003,17
N929SW,2002,18
N555AN,0,Unknown
N76065,2002,18
N403YX,2013,7
N690NK,2018,2
N664MS,2004,16
N338PK,2017,3
N354NW,1998,22
N127UW,2010,10
N644JB,2006,14
N8577Z,2018,2
N8720L,2018,2
N849NN,2010,10
N960NN,2014,6
N197AN,2001,19
N551UW,2011,9
N14120,1997,23
N649NK,2017,3
N66057,0,Unknown
N8572X,2018,2
N88330,2015,5
N187DN,1996,24
N926NN,2013,7
N943SW,2003,17
N719SW,1998,22
N229NN,2016,4
N836MH,2000,20
N26545,2002,18
N550NN,2014,6
N218UA,2001,19
N718SK,0,Unknown
N831NW,0,Unknown
N895NN,2012,8
N24212,1998,22
N935XJ,2008,12
N265SY,2018,2
N920AT,2000,20
N630JB,2005,15
N582HA,0,Unknown
N79402,2001,19
N816DN,2014,6
N8305E,2012,8
N606LR,2008,12
N849VA,2012,8
N62889,2015,5
N217HA,2018,2
N943NN,2013,7
N943JB,0,Unknown
N824AE,2002,18
N229UA,0,Unknown
N381DZ,2019,1
N662UA,0,Unknown
N603JB,2005,15
N78008,1999,21
N8663A,2015,5
N535UW,2009,11
N7878A,2005,15
N9018E,2014,6
N17753,2002,18
N112HQ,2007,13
N954AT,2000,20
N950LR,2007,13
N955NN,2014,6
N3756,2001,19
N709EV,2002,18
N238AK,2016,4
N727SW,1999,21
N16112,2002,18
N621CZ,0,Unknown
N707SA,0,Unknown
N987AN,0,Unknown
N3765,2001,19
N169GJ,0,Unknown
N37422,2008,12
N613NK,2012,8
N514MJ,2003,17
N934AT,2000,20
N133AN,2015,5
N7834A,2004,16
N444YX,2015,5
N427QX,2007,13
N379DN,2019,1
N383HA,2011,9
N972JT,2016,4
N252SY,2016,4
N444WN,2003,17
N8626B,2014,6
N14121,1997,23
N203SY,2016,4
N911FJ,2003,17
N846NN,2010,10
N845VA,2011,9
N621NK,2013,7
N950DL,0,Unknown
N996JB,0,Unknown
N149AN,2015,5
N741SA,1998,22
N418SW,2000,20
N7884G,0,Unknown
N101NK,0,Unknown
N285NN,2019,1
N562UW,2012,8
N264NN,2018,2
412NV,0,Unknown
N417UA,1994,26
N915AN,1999,21
N905NN,2012,8
N177US,0,Unknown
N979AN,2009,11
N637CZ,0,Unknown
N8667D,2015,5
N594SW,1999,21
N74007,1999,21
N37252,2000,20
N547JB,2002,18
N835NN,2010,10
N350RV,2018,2
N510JB,2000,20
N608UX,2019,1
N864DA,1999,21
N7713A,2005,15
N838AA,2018,2
N8559Q,2018,2
N39450,0,Unknown
N16149,2003,17
N609SK,2002,18
N198AA,2001,19
N652NK,2017,3
N402WN,2001,19
N80343,2016,4
N899DN,2018,2
N714CB,1998,22
N402AN,2019,1
N588NN,2016,4
N723EV,2004,16
N366NW,1999,21
N815SK,0,Unknown
N66051,2000,20
N220UA,2001,19
N76517,2008,12
N261SY,2017,3
N423WN,2002,18
N961AT,2001,19
N686UA,2003,17
N346FR,2019,1
N437AW,0,Unknown
N69885,2015,5
N391HA,2013,7
N250SY,2016,4
N836AW,2005,15
N833SK,2019,1
N710PS,2004,16
N390AA,0,Unknown
N77012,1999,21
330NV,0,Unknown
N308PQ,2014,6
N256NN,2017,3
N731YX,2015,5
N238WN,2005,15
N932EV,2005,15
N921DN,0,Unknown
N8621A,2013,7
N983JB,0,Unknown
N426UA,1995,25
N27733,1999,21
N77295,2005,15
N343FR,2018,2
N356NW,1998,22
N8582Z,2018,2
N819AE,2002,18
N297SY,2019,1
N355DN,2018,2
N443QX,2011,9
N9016,2014,6
N341FR,2018,2
N810DN,2013,7
N345NW,1993,27
N746UW,2000,20
N999JQ,2018,2
N440LV,2003,17
N352NW,1998,22
N178DN,1991,29
N181UW,0,Unknown
N812NW,2006,14
N75426,2008,12
N395DZ,2019,1
N928DU,2019,1
N966NN,2015,5
N874DN,2017,3
N669CA,2004,16
N933NN,2013,7
N851NN,2010,10
N625CA,2003,17
N211SY,2017,3
N419YX,2013,7
N8883E,2003,17
N684DA,1993,27
N982AN,0,Unknown
N120EE,2014,6
N306AS,2001,19
N7815L,2003,17
N604LR,2007,13
N281AK,2017,3
N914DN,1996,24
N913AN,1999,21
N119US,2000,20
N236AK,2016,4
N8545V,2017,3
N607SK,2006,14
N524NK,2006,14
N928AE,2005,15
N681PA,1995,25
N412UA,1994,26
N939FR,2005,15
N12006,2019,1
N458UA,0,Unknown
N692CA,2006,14
N931LR,2005,15
N424WN,2002,18
N401WN,2001,19
215NV,0,Unknown
N270NN,2019,1
N245PS,2004,16
N826MD,2005,15
N591JB,2004,16
N686DA,1995,25
N440AS,2013,7
N964NN,2015,5
N8622A,2013,7
N15912,2001,19
N542US,1996,24
N68807,0,Unknown
N505AE,2002,18
N751SK,2005,15
N7835A,2005,15
N605LR,2008,12
N706JB,2008,12
N204NN,2015,5
N518UA,1990,30
N602NK,0,Unknown
N695DL,1998,22
N914UY,2014,6
N904XJ,2007,13
N526JB,0,Unknown
N9013A,2013,7
N7707C,2004,16
N373HA,2014,6
N633VA,2007,13
N364NW,1999,21
N119DU,2019,1
N476WN,2004,16
N529VA,2008,12
N719SK,0,Unknown
N417YX,2013,7
N761AJ,2002,18
N588NW,2003,17
N279WN,2007,13
N384DN,2019,1
N899NN,2012,8
N3745B,2001,19
N248AK,2016,4
N226WN,2005,15
N938AT,2006,14
N730AN,2014,6
N201JQ,2008,12
N673AW,0,Unknown
N706SK,2004,16
N349PQ,2015,5
N878NN,2011,9
N958LR,2015,5
N195UW,0,Unknown
N328NW,1992,28
N672UA,0,Unknown
N600BP,1998,22
N122HQ,2007,13
N204UW,2000,20
N709JB,2008,12
N533AS,2011,9
N818AW,2000,20
N592NN,2016,4
N259SY,2017,3
N769UA,0,Unknown
N327NB,2001,19
N11176,2004,16
N8513F,2016,4
N841AE,2002,18
N601XJ,2005,15
N667GB,2004,16
N936NK,2021,-1
N893UA,2006,14
N467AW,0,Unknown
N202NN,2015,5
N370NW,1999,21
N86316,2014,6
N977NN,0,Unknown
N588AS,2007,13
N867DN,2016,4
N7718B,2005,15
N965SW,2003,17
N87306,2014,6
N185AN,2001,19
N293AK,2018,2
N106SY,2014,6
N8936A,2004,16
N599JB,2004,16
N603NK,2010,10
N286NN,2019,1
N690DL,1998,22
N705FR,2015,5
N338NB,2002,18
N504TE,0,Unknown
N609CZ,0,Unknown
N550NW,2001,19
N228HA,2019,1
N483AS,2015,5
N909SW,2001,19
N823DN,2014,6
N770SA,2000,20
N972NN,2015,5
N985JB,0,Unknown
N916DU,2019,1
N516AE,2003,17
N938FR,2005,15
N803SK,2006,14
N330PQ,2014,6
N908NN,2012,8
N505MJ,0,Unknown
N361DN,2018,2
N45905,2012,8
N230FR,2015,5
N419UA,1994,26
N66831,2014,6
N87319,2014,6
N876NN,2011,9
N966TW,1999,21
N913FJ,2004,16
N341DN,0,Unknown
N879AS,2002,18
N37018,2002,18
N786SK,2009,11
N821AW,2000,20
N658DL,0,Unknown
N810NW,2005,15
N76515,2008,12
N765SW,2000,20
N855NW,2004,16
N76528,2010,10
N335FR,2018,2
N691NK,2018,2
N391AA,0,Unknown
N1610D,2000,20
N8326F,0,Unknown
258NV,0,Unknown
N932NN,2013,7
N938DL,0,Unknown
N141NN,2015,5
N201FR,2008,12
N433UA,0,Unknown
N659AW,2000,20
N956DL,1990,30
N216WR,2005,15
N280AY,2009,11
N564JB,2003,17
N752SK,2005,15
N644QX,2018,2
N747SA,1999,21
N8308K,2012,8
N29906,2001,19
N331FR,2018,2
251NV,0,Unknown
N387DA,2000,20
N981AN,0,Unknown
N924XJ,2008,12
N361HA,2017,3
N537EA,2010,10
N261NN,2017,3
N26210,1998,22
N75428,2008,12
N771SK,2006,14
N354PT,2017,3
N951DN,1997,23
N14115,1995,25
N68821,2014,6
N724AN,2013,7
N778UA,0,Unknown
N377DN,0,Unknown
N800SK,2006,14
N649RW,2005,15
N475WN,2004,16
N189DN,1997,23
N119NN,2014,6
N357DN,2018,2
N173GJ,0,Unknown
N992AN,0,Unknown
N774UA,0,Unknown
N937SW,0,Unknown
N596AS,2008,12
N19951,2014,6
302NV,0,Unknown
N270WN,1998,22
N650QX,2019,1
N941FR,2005,15
N688DL,1998,22
N429AW,2002,18
N842HK,2004,16
N77530,2011,9
N795UA,0,Unknown
N993AN,0,Unknown
N950UW,2007,13
N7877H,2005,15
N185DN,1995,25
N780SW,2000,20
N296PQ,2013,7
N19554,2002,18
N243JQ,2008,12
N115DU,2019,1
N957DL,0,Unknown
N893AT,2004,16
N827UA,0,Unknown
N9681B,1999,21
N68453,2012,8
N801AW,1998,22
N924VA,2018,2
N641VA,2008,12
N945JB,2001,19
N103DU,0,Unknown
N228PS,0,Unknown
N986AN,0,Unknown
N593NN,2016,4
N218PS,2003,17
N397DN,2019,1
N510UW,2009,11
N8668A,2015,5
N967AN,2001,19
N622NK,2013,7
N585UW,2014,6
N506JB,2000,20
N26960,2015,5
N18101,2002,18
N302DN,0,Unknown
N928LR,2005,15
N388DN,2019,1
N534AE,2010,10
N439AW,2003,17
N286AY,0,Unknown
N613SK,0,Unknown
N783AN,2000,20
N844MH,0,Unknown
N38955,2015,5
N273AK,2017,3
N402UA,1993,27
N316FR,2017,3
N758US,2000,20
N9625W,1998,22
N164GJ,0,Unknown
N267NN,2018,2
N767SK,2005,15
N161PQ,2008,12
N732SW,1999,21
N926AN,2000,20
N489HA,1998,22
307NV,0,Unknown
N330DX,2017,3
N477CA,2002,18
N944JB,0,Unknown
N827AN,2017,3
N7725A,2006,14
N553AS,2006,14
N279SY,2018,2
N580HA,0,Unknown
N878UA,2005,15
N466WN,2004,16
N799AN,2001,19
N636AE,1999,21
N632QX,2018,2
N991AN,0,Unknown
N415YX,2013,7
N69810,2013,7
N18223,1998,22
N14731,1999,21
N908SW,2001,19
N718TW,1999,21
N469AW,2004,16
N16147,2003,17
308NV,0,Unknown
N993DL,0,Unknown
N493UA,0,Unknown
N18119,1997,23
N874RW,2006,14
